,ID,Name,Location_during_crime,Eye_Color,Skin_Color,Hair_Color
0,P299,James Mason,fourth floor,red,indigo,orange
1,P086,Christopher Rodriguez,second floor,indigo,indigo,green
2,P022,Misty Ashley,fourth floor,blue,red,violet
3,P003,Amanda Brown,lobby,,blue,violet
4,P036,William Jones,fourth floor,blue,yellow,orange
5,P158,Karen Roberts,,,yellow,blue
6,P129,Calvin Powers,fourth floor,,blue,orange
7,P181,Kaitlin Higgins PhD,third floor,,violet,violet
8,P136,Jodi Mccarty,,orange,orange,red
9,P157,Ronald Jackson,second floor,blue,red,red
10,P209,Alan Banks,lobby,green,green,orange
11,P160,Joshua Diaz,second floor,yellow,green,red
12,P037,Julie Adams,,,red,orange
13,P264,Bryan Stewart,third floor,orange,yellow,indigo
14,P075,Jay Ellis,second floor,,orange,yellow
16,P224,Heather Stone,second floor,violet,green,violet
17,P058,Amanda Santos,second floor,,indigo,red
18,P292,Donna Guzman,third floor,,violet,green
19,P287,Donald Stewart,,,yellow,indigo
20,P231,Micheal Franklin,second floor,yellow,green,orange
21,P267,Barbara Larson,fourth floor,,blue,green
22,P178,Zachary Gonzales,lobby,yellow,blue,yellow
23,P242,Savannah Roberts,fourth floor,red,violet,yellow
24,P230,William Tucker,fourth floor,,orange,indigo
25,P262,Christopher Burns,second floor,orange,orange,violet
26,P104,Sherry Nelson,,blue,blue,red
27,P155,Margaret Miller,fourth floor,,green,blue
28,P195,Jose Perry,,orange,green,green
29,P052,Wendy Moore,,green,violet,indigo
30,P163,William Schmidt MD,,yellow,orange,blue
31,P205,Brian Chandler,fourth floor,orange,orange,yellow
32,P029,Gary Phillips,fourth floor,green,orange,violet
33,P193,Haley Jones,third floor,,violet,violet
34,P229,Jerry Lee,,green,orange,yellow
35,P049,Rachel Taylor,third floor,orange,blue,blue
36,P249,Kevin Washington,,,orange,red
37,P252,Edward Gutierrez,lobby,red,violet,yellow
38,P017,Mary Gonzalez,fourth floor,indigo,indigo,red
39,P080,Jacob Chaney,lobby,red,orange,violet
40,P048,Jose Black,second floor,indigo,yellow,red
41,P279,Cody Martinez,,,yellow,orange
42,P098,Ronald Boyer,,,indigo,indigo
43,P171,Donna Dillon,lobby,yellow,orange,blue
44,P286,Bethany Meyer,,orange,violet,yellow
45,P090,Latasha Newton,lobby,orange,yellow,blue
46,P150,Robert Klein,second floor,red,red,red
47,P251,Larry Roberts,,,violet,blue
48,P166,Adrian Black,fourth floor,,violet,yellow
49,P291,Amy White,fourth floor,,violet,red
50,P244,Jason Terrell,lobby,blue,yellow,orange
51,P275,Mary Mendoza,third floor,,yellow,blue
52,P191,William Montgomery,fourth floor,orange,indigo,indigo
53,P073,Jamie King,,orange,green,red
54,P272,Kiara Arnold,third floor,red,orange,violet
55,P060,Brianna Hardy,second floor,,red,green
56,P001,Andrea Murphy,third floor,green,blue,violet
57,P105,Debra Hurst,second floor,,violet,indigo
58,P208,Alexander Allen,second floor,,indigo,violet
59,P125,Kayla Hanson,third floor,yellow,violet,yellow
60,P207,Thomas Jones,fourth floor,indigo,red,indigo
61,P145,Robert Lee,second floor,,indigo,violet
62,P063,Gary Bailey,second floor,,violet,violet
63,P141,Lisa Bailey,,,orange,violet
64,P089,Wesley Terry,second floor,,orange,red
65,P076,Ashley Hayes,fourth floor,,indigo,green
66,P296,Jennifer Robinson,third floor,,blue,yellow
67,P179,Brian Orozco,fourth floor,indigo,red,orange
68,P216,Mrs. Daisy Johnson MD,lobby,,yellow,blue
69,P194,Cynthia Obrien DDS,third floor,green,orange,violet
70,P265,Jason Fischer,fourth floor,violet,indigo,red
71,P206,Ryan Young,fourth floor,blue,violet,red
72,P039,Vincent Allen,fourth floor,green,blue,green
73,P053,Amber Woodward,third floor,orange,red,yellow
74,P082,Tammy Wiley,second floor,blue,blue,orange
75,P256,Steven Cisneros,fourth floor,orange,blue,indigo
76,P255,Alan Thomas,fourth floor,violet,yellow,orange
77,P132,Amanda Morales,,,blue,green
78,P213,Adam Little,lobby,green,violet,blue
79,P293,Mrs. Barbara Harris,fourth floor,indigo,blue,orange
81,P172,Larry Kennedy,third floor,indigo,red,blue
82,P140,Robert Thomas,lobby,,orange,blue
83,P023,Mrs. Kristina Wilson,,violet,blue,blue
84,P028,Robin Moore,third floor,indigo,blue,green
85,P084,Colleen Hogan,second floor,violet,violet,indigo
86,P154,Kyle Morgan,,blue,indigo,yellow
87,P281,Martin Peters,fourth floor,indigo,orange,blue
88,P170,George Coleman,third floor,yellow,blue,indigo
89,P139,Michael Archer,second floor,orange,yellow,red
90,P156,Alexandria Stephens,third floor,,yellow,orange
91,P094,Michael Hood,,,yellow,indigo
92,P067,Gary Lowe,fourth floor,,yellow,green
93,P143,Tyler Thomas,,yellow,indigo,violet
94,P198,Christopher Rodriguez,third floor,indigo,red,red
95,P162,Rhonda Baxter,lobby,orange,yellow,yellow
96,P055,Daniel Hardy,second floor,red,orange,blue
97,P257,Patricia Hernandez,fourth floor,,violet,indigo
98,P119,Peter Rodriguez,fourth floor,red,orange,violet
99,P300,Michael Mendez,,violet,yellow,blue
100,P051,Autumn Greer,fourth floor,blue,violet,violet
101,P188,Brooke Barajas,,yellow,indigo,indigo
103,P232,Sara Griffith,,,blue,violet
104,P250,Jeffrey Walsh,fourth floor,,violet,yellow
105,P032,Eric Reyes,,,violet,red
106,P019,Brandon Johnson,second floor,green,orange,blue
107,P149,Brittney Nelson,fourth floor,,indigo,blue
108,P137,David Collins,third floor,red,blue,yellow
109,P007,Shawn Jimenez,second floor,red,indigo,yellow
111,P167,Denise Rodriguez,,yellow,yellow,yellow
112,P289,Dr. Melinda Ayala MD,,green,yellow,red
113,P285,Charles Johnson,fourth floor,orange,orange,blue
114,P021,Patrick Mccarthy,third floor,violet,orange,orange
116,P227,Emma Nelson,,,blue,green
117,P234,Miguel Day,second floor,,orange,orange
118,P153,Mary Lara,lobby,,blue,blue
119,P148,Julie Lester,third floor,violet,green,orange
120,P088,Jeremy Garcia,fourth floor,violet,indigo,green
121,P228,Michael Peterson,,orange,indigo,orange
122,P077,Emily King,second floor,,green,blue
123,P295,Jordan Rasmussen,third floor,orange,indigo,violet
124,P011,Heather Lewis,second floor,,yellow,indigo
125,P093,Erin Medina,third floor,,violet,green
127,P138,Andrew Sharp,fourth floor,green,orange,green
128,P185,Paul Horton,fourth floor,,blue,violet
129,P030,Elijah Coleman,fourth floor,violet,violet,indigo
130,P120,Denise Parker,lobby,,yellow,green
131,P297,Michelle Weber,,yellow,red,orange
132,P116,Amanda Montes,lobby,red,green,green
133,P100,Mark Singh,second floor,,green,green
134,P189,John Roberson,lobby,yellow,green,blue
135,P134,Jesse Gaines,,indigo,violet,blue
137,P161,Gregory Trevino,lobby,,green,violet
138,P152,Cassandra Dunn,third floor,yellow,yellow,indigo
139,P200,Laura Wagner,third floor,orange,red,orange
140,P109,Jennifer Wood MD,second floor,yellow,green,indigo
142,P113,Brittney Jones,fourth floor,,violet,green
143,P133,Patrick Farrell,second floor,orange,indigo,green
144,P085,Helen Knight,,violet,orange,red
146,P199,Mr. Christian Boyd,lobby,,violet,indigo
147,P180,Michael Lee,fourth floor,red,orange,red
149,P197,Benjamin Miller,fourth floor,,blue,blue
150,P004,Mitchell Rivera,lobby,indigo,yellow,blue
151,P260,Bradley Davis,fourth floor,blue,indigo,yellow
152,P236,Eric Dominguez,lobby,yellow,red,red
153,P253,Daniel Campbell,,indigo,yellow,green
154,P012,James Hansen,third floor,,orange,orange
155,P225,Marcus Hull,third floor,,orange,indigo
156,P290,Brandon Bennett,third floor,,yellow,indigo
157,P064,Douglas Olsen,fourth floor,,orange,blue
159,P002,Alan Reese,lobby,violet,indigo,indigo
160,P168,Aaron Logan,second floor,green,indigo,blue
161,P276,Thomas Shepherd,fourth floor,yellow,indigo,indigo
162,P042,Tyler Lopez,third floor,violet,violet,green
163,P165,Nicholas Cooper,fourth floor,,yellow,indigo
164,P283,Malik Perez,third floor,orange,blue,yellow
165,P121,Ruth Bryant,lobby,blue,violet,red
166,P204,Wayne Reid,lobby,,green,indigo
167,P135,Aaron Weber,second floor,,yellow,yellow
168,P131,Rebecca Davis,,green,violet,yellow
169,P211,Joel Maxwell,second floor,indigo,green,orange
170,P122,Dr. Diana Stafford,,violet,blue,red
171,P079,Pamela Smith,fourth floor,,yellow,violet
172,P269,Laura Johnson,fourth floor,,blue,yellow
174,P128,Sarah Ruiz DVM,third floor,indigo,blue,indigo
